storm_name,HI,tau_mid,c_rise,c_fall,rise,fall,tau_col,constituent_col,k,t_rise_mid,t_fall_mid,rise_bracket,fall_bracket,peak_label,storm,constituent
st5_up,-0.9920630624246741,0.5,0.0023837634001261606,0.30033792977492296,"                     P123_h_average  PP (mg/L)
Date_Time                                     
2023-08-13 17:30:00        0.531599   0.000000
2023-08-13 19:00:00        0.733246   0.086375
2023-08-13 19:15:00        0.635630   1.000000
2023-08-13 19:30:00        0.709646   0.705596
2023-08-13 19:45:00        1.000000   0.704380","                     P123_h_average  PP (mg/L)
Date_Time                                     
2023-08-13 19:45:00        1.000000   0.704380
2023-08-13 20:00:00        0.818857   0.709246
2023-08-13 20:15:00        0.738134   0.570560
2023-08-13 20:30:00        0.657410   0.215328
2023-08-13 20:45:00        0.339786   0.386861
2023-08-13 21:00:00        0.022162   0.585158
2023-08-13 21:15:00        0.000000   0.228710
2023-08-13 21:30:00        0.256788   0.782238
2023-08-13 21:45:00        0.401077   0.413625",P123_h_average,PP (mg/L),0.5,2023-08-13 17:32:29.028858880,2023-08-13 20:37:26.028371968,"{'t0': Timestamp('2023-08-13 17:30:00'), 't1': Timestamp('2023-08-13 19:00:00'), 'tau0': np.float64(0.5315994951017909), 'tau1': np.float64(0.7332462500227792), 'c0': np.float64(0.0), 'c1': np.float64(0.08637469586374696), 'extrapolated': False}","{'t0': Timestamp('2023-08-13 20:30:00'), 't1': Timestamp('2023-08-13 20:45:00'), 'tau0': np.float64(0.6574103971661641), 'tau1': np.float64(0.3397863034585574), 'c0': np.float64(0.21532846715328469), 'c1': np.float64(0.38686131386861317), 'extrapolated': False}",2023-08-13 19:45:00,st5_up,PP (mg/L)
st5_up,-0.9701285408867198,0.5,0.02759793682962963,0.9238898148554189,"                     P123_h_average  POC (mg/L)
Date_Time                                      
2023-08-13 17:30:00        0.531599    0.000000
2023-08-13 19:00:00        0.733246    1.000000
2023-08-13 19:15:00        0.635630    0.913303
2023-08-13 19:30:00        0.709646    0.858614
2023-08-13 19:45:00        1.000000    0.722350","                     P123_h_average  POC (mg/L)
Date_Time                                      
2023-08-13 19:45:00        1.000000    0.722350
2023-08-13 20:15:00        0.738134    0.927935
2023-08-13 20:45:00        0.339786    0.921168
2023-08-13 21:45:00        0.401077    0.576941",P123_h_average,POC (mg/L),0.5,2023-08-13 17:32:29.028858880,2023-08-13 20:32:56.047308544,"{'t0': Timestamp('2023-08-13 17:30:00'), 't1': Timestamp('2023-08-13 19:00:00'), 'tau0': np.float64(0.5315994951017909), 'tau1': np.float64(0.7332462500227792), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-08-13 20:15:00'), 't1': Timestamp('2023-08-13 20:45:00'), 'tau0': np.float64(0.7381336777515403), 'tau1': np.float64(0.3397863034585574), 'c0': np.float64(0.9279354440762284), 'c1': np.float64(0.9211679603981078), 'extrapolated': False}",2023-08-13 19:45:00,st5_up,POC (mg/L)
st5_up,0.4584658339374532,0.5,0.154621069643338,0.083732592005004,"                     P123_h_average  DOC (mg/L)
Date_Time                                      
2023-08-13 17:30:00        0.531599    0.130628
2023-08-13 19:00:00        0.733246    1.000000
2023-08-13 19:15:00        0.635630    0.120922
2023-08-13 19:30:00        0.709646    0.095578
2023-08-13 19:45:00        1.000000    0.087085","                     P123_h_average  DOC (mg/L)
Date_Time                                      
2023-08-13 19:45:00        1.000000    0.087085
2023-08-13 20:00:00        0.818857    0.114586
2023-08-13 20:15:00        0.738134    0.087490
2023-08-13 20:30:00        0.657410    0.108385
2023-08-13 20:45:00        0.339786    0.058641
2023-08-13 21:00:00        0.022162    0.008897
2023-08-13 21:15:00        0.000000    0.003101
2023-08-13 21:30:00        0.256788    0.003505
2023-08-13 21:45:00        0.401077    0.000000",P123_h_average,DOC (mg/L),0.5,2023-08-13 17:32:29.028858880,2023-08-13 20:37:26.028371968,"{'t0': Timestamp('2023-08-13 17:30:00'), 't1': Timestamp('2023-08-13 19:00:00'), 'tau0': np.float64(0.5315994951017909), 'tau1': np.float64(0.7332462500227792), 'c0': np.float64(0.13062820167160957), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-08-13 20:30:00'), 't1': Timestamp('2023-08-13 20:45:00'), 'tau0': np.float64(0.6574103971661641), 'tau1': np.float64(0.3397863034585574), 'c0': np.float64(0.10838500943650577), 'c1': np.float64(0.05864114316527361), 'extrapolated': False}",2023-08-13 19:45:00,st5_up,DOC (mg/L)
st6_up,0.6408473343472985,0.5,0.6944572007675505,0.24941615483737903,"                     P123_h_average  SSC (mg/L)
Date_Time                                      
2023-08-28 12:00:00        0.000000    0.000000
2023-08-28 12:20:00        0.160232    1.000000
2023-08-28 12:35:00        0.696378    0.517860
2023-08-28 12:50:00        0.804318    0.421141
2023-08-28 13:05:00        0.828177    0.322173
2023-08-28 13:20:00        0.851389    0.331959
2023-08-28 14:05:00        0.954198    0.294607
2023-08-28 14:35:00        0.934062    0.255338
2023-08-28 15:20:00        1.000000    0.249416","                     P123_h_average  SSC (mg/L)
Date_Time                                      
2023-08-28 15:20:00             1.0    0.249416",P123_h_average,SSC (mg/L),0.5,2023-08-28 12:29:30.350245376,2023-08-28 15:20:00.000000000,"{'t0': Timestamp('2023-08-28 12:20:00'), 't1': Timestamp('2023-08-28 12:35:00'), 'tau0': np.float64(0.16023196144659957), 'tau1': np.float64(0.6963783683656694), 'c0': np.float64(1.0), 'c1': np.float64(0.5178602594833284), 'extrapolated': False}",,2023-08-28 15:20:00,st6_up,SSC (mg/L)
st6_up,0.29902554696244255,0.5,0.5551855636089189,0.38917089678510997,"                     P123_h_average  PP (mg/L)
Date_Time                                     
2023-08-28 12:00:00        0.000000   0.000000
2023-08-28 12:20:00        0.160232   0.331077
2023-08-28 12:35:00        0.696378   0.684715
2023-08-28 12:50:00        0.804318   0.133672
2023-08-28 13:05:00        0.828177   0.551043
2023-08-28 13:20:00        0.851389   1.000000
2023-08-28 14:35:00        0.934062   0.389171","                     P123_h_average  PP (mg/L)
Date_Time                                     
2023-08-28 14:35:00        0.934062   0.389171",P123_h_average,PP (mg/L),0.5,2023-08-28 12:29:30.350245376,2023-08-28 14:35:00.000000000,"{'t0': Timestamp('2023-08-28 12:20:00'), 't1': Timestamp('2023-08-28 12:35:00'), 'tau0': np.float64(0.16023196144659957), 'tau1': np.float64(0.6963783683656694), 'c0': np.float64(0.3310772701635646), 'c1': np.float64(0.6847151720248166), 'extrapolated': False}",,2023-08-28 14:35:00,st6_up,PP (mg/L)
st6_up,0.4831556214822138,0.5,0.6776478342906709,0.3502384737678856,"                     P123_h_average  POC (mg/L)
Date_Time                                      
2023-08-28 12:00:00        0.000000    0.000000
2023-08-28 12:20:00        0.160232    1.000000
2023-08-28 12:35:00        0.696378    0.491335
2023-08-28 12:50:00        0.804318    0.443800
2023-08-28 13:05:00        0.828177    0.362401
2023-08-28 13:20:00        0.851389    0.424006
2023-08-28 14:05:00        0.954198    0.350238","                     P123_h_average  POC (mg/L)
Date_Time                                      
2023-08-28 14:05:00        0.954198    0.350238",P123_h_average,POC (mg/L),0.5,2023-08-28 12:29:30.350245376,2023-08-28 14:05:00.000000000,"{'t0': Timestamp('2023-08-28 12:20:00'), 't1': Timestamp('2023-08-28 12:35:00'), 'tau0': np.float64(0.16023196144659957), 'tau1': np.float64(0.6963783683656694), 'c0': np.float64(1.0), 'c1': np.float64(0.49133545310015897), 'extrapolated': False}",,2023-08-28 14:05:00,st6_up,POC (mg/L)
st6_up,-0.33162920739312207,0.5,0.6683707926068779,1.0,"                     P123_h_average  DOC (mg/L)
Date_Time                                      
2023-08-28 12:00:00        0.000000    0.000000
2023-08-28 12:20:00        0.160232    0.628010
2023-08-28 12:35:00        0.696378    0.691698
2023-08-28 12:50:00        0.804318    0.701521
2023-08-28 13:05:00        0.828177    0.658112
2023-08-28 13:20:00        0.851389    0.666667
2023-08-28 14:05:00        0.954198    0.660330
2023-08-28 14:35:00        0.934062    0.678074
2023-08-28 15:20:00        1.000000    1.000000","                     P123_h_average  DOC (mg/L)
Date_Time                                      
2023-08-28 15:20:00             1.0         1.0",P123_h_average,DOC (mg/L),0.5,2023-08-28 12:29:30.350245376,2023-08-28 15:20:00.000000000,"{'t0': Timestamp('2023-08-28 12:20:00'), 't1': Timestamp('2023-08-28 12:35:00'), 'tau0': np.float64(0.16023196144659957), 'tau1': np.float64(0.6963783683656694), 'c0': np.float64(0.6280101394169836), 'c1': np.float64(0.6916983523447402), 'extrapolated': False}",,2023-08-28 15:20:00,st6_up,DOC (mg/L)
st7_down,-1.0,0.5,0.0,0.9873608253538462,"                     P123_h_average  SSC (mg/L)
Date_Time                                      
2023-09-14 17:00:00             1.0         0.0","                     P123_h_average  SSC (mg/L)
Date_Time                                      
2023-09-14 17:00:00        1.000000    0.000000
2023-09-14 17:52:00        0.493600    1.000000
2023-09-14 18:07:00        0.270942    0.811027
2023-09-14 18:22:00        0.282656    0.703111
2023-09-14 18:37:00        0.140509    0.563539
2023-09-14 18:52:00        0.000000    0.487984
2023-09-14 19:09:00        0.090403    0.549113",P123_h_average,SSC (mg/L),0.5,2023-09-14 17:00:00.000000000,2023-09-14 17:51:20.565775104,,"{'t0': Timestamp('2023-09-14 17:00:00'), 't1': Timestamp('2023-09-14 17:52:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.49359951582230754), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",2023-09-14 17:00:00,st7_down,SSC (mg/L)
st7_down,-1.0,0.5,0.0,0.9873608253538462,"                     P123_h_average  POC (mg/L)
Date_Time                                      
2023-09-14 17:00:00             1.0         0.0","                     P123_h_average  POC (mg/L)
Date_Time                                      
2023-09-14 17:00:00        1.000000    0.000000
2023-09-14 17:52:00        0.493600    1.000000
2023-09-14 18:07:00        0.270942    0.861749
2023-09-14 18:22:00        0.282656    0.818141
2023-09-14 18:37:00        0.140509    0.765964
2023-09-14 19:09:00        0.090403    0.700075",P123_h_average,POC (mg/L),0.5,2023-09-14 17:00:00.000000000,2023-09-14 17:51:20.565775104,,"{'t0': Timestamp('2023-09-14 17:00:00'), 't1': Timestamp('2023-09-14 17:52:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.49359951582230754), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",2023-09-14 17:00:00,st7_down,POC (mg/L)
st7_down,-1.0,0.5,0.0,0.9873608253538462,"                     P123_h_average  DOC (mg/L)
Date_Time                                      
2023-09-14 17:00:00             1.0         0.0","                     P123_h_average  DOC (mg/L)
Date_Time                                      
2023-09-14 17:00:00        1.000000    0.000000
2023-09-14 17:52:00        0.493600    1.000000
2023-09-14 18:07:00        0.270942    0.874518
2023-09-14 18:22:00        0.282656    0.820306
2023-09-14 18:37:00        0.140509    0.709078
2023-09-14 18:52:00        0.000000    0.506484",P123_h_average,DOC (mg/L),0.5,2023-09-14 17:00:00.000000000,2023-09-14 17:51:20.565775104,,"{'t0': Timestamp('2023-09-14 17:00:00'), 't1': Timestamp('2023-09-14 17:52:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.49359951582230754), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",2023-09-14 17:00:00,st7_down,DOC (mg/L)
st7_up,-1.0,0.5,0.0,0.990527024910372,"                     P123_h_average  SSC (mg/L)
Date_Time                                      
2023-09-14 17:00:00             1.0         0.0","                     P123_h_average  SSC (mg/L)
Date_Time                                      
2023-09-14 17:00:00        1.000000    0.000000
2023-09-14 17:45:00        0.735786    1.000000
2023-09-14 18:00:00        0.163399    0.977004
2023-09-14 18:15:00        0.316945    0.936521
2023-09-14 18:45:00        0.018657    0.589923
2023-09-14 19:15:00        0.160584    0.494196
2023-09-14 20:00:00        0.000000    0.533807",P123_h_average,SSC (mg/L),0.5,2023-09-14 17:00:00.000000000,2023-09-14 17:51:10.741122048,,"{'t0': Timestamp('2023-09-14 17:45:00'), 't1': Timestamp('2023-09-14 18:00:00'), 'tau0': np.float64(0.7357860626482219), 'tau1': np.float64(0.16339890671387486), 'c0': np.float64(1.0), 'c1': np.float64(0.9770036905170681), 'extrapolated': False}",2023-09-14 17:00:00,st7_up,SSC (mg/L)
st7_up,-1.0,0.5,0.0,0.9230679980540515,"                     P123_h_average  POC (mg/L)
Date_Time                                      
2023-09-14 17:00:00             1.0         0.0","                     P123_h_average  POC (mg/L)
Date_Time                                      
2023-09-14 17:00:00        1.000000    0.000000
2023-09-14 17:45:00        0.735786    1.000000
2023-09-14 18:00:00        0.163399    0.813242
2023-09-14 18:15:00        0.316945    0.811460
2023-09-14 18:45:00        0.018657    0.570041
2023-09-14 20:00:00        0.000000    0.922366",P123_h_average,POC (mg/L),0.5,2023-09-14 17:00:00.000000000,2023-09-14 17:51:10.741122048,,"{'t0': Timestamp('2023-09-14 17:45:00'), 't1': Timestamp('2023-09-14 18:00:00'), 'tau0': np.float64(0.7357860626482219), 'tau1': np.float64(0.16339890671387486), 'c0': np.float64(1.0), 'c1': np.float64(0.8132421853586845), 'extrapolated': False}",2023-09-14 17:00:00,st7_up,POC (mg/L)
st7_up,-0.8252329995391056,0.5,0.12883400344629523,0.7371758003887176,"                     P123_h_average  DOC (mg/L)
Date_Time                                      
2023-09-14 17:00:00             1.0    0.128834","                     P123_h_average  DOC (mg/L)
Date_Time                                      
2023-09-14 17:00:00        1.000000    0.128834
2023-09-14 17:45:00        0.735786    1.000000
2023-09-14 18:00:00        0.163399    0.361976
2023-09-14 18:15:00        0.316945    0.265594
2023-09-14 18:45:00        0.018657    0.085353
2023-09-14 20:00:00        0.000000    0.000000",P123_h_average,DOC (mg/L),0.5,2023-09-14 17:00:00.000000000,2023-09-14 17:51:10.741122048,,"{'t0': Timestamp('2023-09-14 17:45:00'), 't1': Timestamp('2023-09-14 18:00:00'), 'tau0': np.float64(0.7357860626482219), 'tau1': np.float64(0.16339890671387486), 'c0': np.float64(1.0), 'c1': np.float64(0.3619758759333716), 'extrapolated': False}",2023-09-14 17:00:00,st7_up,DOC (mg/L)
